번호,제목,생산일,조회수,내용번호
1719,분양신청기간내 분양신청을 하지 않았을 경우에는 어떻게 되나요,2009-10-22,243,2896015
1720,분양신청을 하지 아니한 경우 현금청산은 언제 하나요,2009-10-22,365,2895986
1721,추진위원장 자격,2009-10-22,1615,2895987
1722,조합원 동의율에 관한 질의,2009-10-22,532,2895988
1723,주거이전비 지급대상 관련 질의,2009-10-22,1044,2895989
1724,열원설비란?,2009-10-22,3692,2894652
1725,권한의 대행이란 무엇입니까?,2009-10-22,205,2897430
1726,대수분활운전이란?,2009-10-22,277,2894653
1727,주간행사계획표 게시 일정은?,2009-10-22,369,2896154
1728,행정처분을 받은자의 교육시간은?,2009-10-22,160,2895904
1729,비례제어운전이란?,2009-10-22,707,2894649
1730,특수의료장비인력 전속으로 등록시 규정은?,2009-10-22,288,2894121
1731,공공시설물 디자인 기본전략,2009-10-22,836,2895990
1732,준용도로란 무엇입니까?,2009-10-22,1845,2897431
1733,간접 점유란 무엇입니까?,2009-10-22,89,2897441
1734,시유재산 용도폐지란 무엇입니까?,2009-10-22,799,2897442
1735,사유재산의 용도폐지란 무엇입니까?,2009-10-22,921,2897443
1736,소멸시효란 무엇입니까?,2009-10-22,548,2897444
1737,소유의의사란 무엇입니까?,2009-10-22,197,2897445
1738,타주점유란 무엇입니까?,2009-10-22,304,2897446
1739,행정대집행이란 무엇입니까?,2009-10-22,2190,2897447
1740,게시시설 이란 무엇인지요?,2009-10-22,273,2894996
1741,접도구역이란 무엇입니까?,2009-10-22,814,2897380
1742,입체적도로구역이란 무엇입니까?,2009-10-22,1240,2897381
1743,도로보전입체구역이란 무엇입니까?,2009-10-22,631,2897382
1744,비용보조란 무엇입니까?,2009-10-22,210,2897383
1745,은평구의 경관관리단위와 구역은 어떻게 되나요?,2009-10-22,551,2895991
1746,공공공간에 대한 디자인가이드라인의 내용은 무엇인가요?,2009-10-22,405,2895992
1747,공공시각매체 가이드라인은 무엇인가요?,2009-10-22,390,2895994
1748,은평구 가로시설물 표준 가이드라인은 무엇인가요?,2009-10-22,1202,2895977
1749,세계디자인수도란 무엇입니까?,2009-10-22,1318,2895978
1750,서울의 디자인 자산중 전통건축물은 어떤 것들이 있나요?,2009-10-22,718,2895979
1751,서울의 디자인 자산중 근현대 건축물은 어떤 것들이 있나요?,2009-10-22,1294,2895980
1752,서울의 디자인 자산중 거리관련 부분은 어떤 것들이 있을까요?,2009-10-22,295,2895981
1753,서울의 디자인 자산중 시각디자인이나 그래픽 분야는 어떤 종류가 있을까요?,2009-10-22,852,2895982
1754,서울의 디자인 자산중 서울상징과 관련된 것들은 어떤 종류가 있을까요?,2009-10-22,341,2895983
1755,서울의 디자인 자산 컨텐츠는 어떤 것들이 있을까요?,2009-10-22,267,2895984
1756,서울정보문양은 무엇입니까?,2009-10-22,610,2895985
1757,서울의 창은 무엇입니까?,2009-10-22,360,2895976
1758,서울디자인맵은 무엇인가요?,2009-10-22,386,2896022
1759,서울시 우수공공디자인 인증제란 무엇입니까?,2009-10-22,566,2895975
1760,서울시 시가지 경관계획이란?,2009-10-22,3262,2896023
1761,사설안내표지 표준디자인 매뉴얼이란?,2009-10-22,1261,2895974
1762,자치행정과의 주요업무는 무엇인가요?,2009-10-23,1670,2897912
1763,사랑의 쌀 전달식은 1년에 몇번하는가요?,2009-10-23,312,2896518
1764,으뜸거리 간판 조성은 몇개 업체가 참여하였는가,2009-10-23,204,2896024
1765,"구산동 주요시설에 대하여 알고 싶습니다,",2009-10-23,84,2898313
1766,기부채납이란?,2009-10-23,338,2895946
1767,구산동 직능단체 구성 현황에 대하여 알고 싶습니다.,2009-10-23,388,2898314
1768,기숙사?,2009-10-23,267,2897360
1769,국민주택의 정의는 무엇인가요?,2009-10-23,757,2894588
1770,"아취광고물은 허가대상입니까, 신고대상입니까?",2009-10-23,191,2895895
1771,"의원이 진단서,검안서 또는 증명서를 거짓으로 작성하여 발급한 경우 행정처분 기준은?",2009-10-23,605,2897201
1772,용마산에 있는 용마폭포공원의 전화번호는?,2009-10-23,2364,2897615
1773,의료기관이 처방전을 환자에게 발급하지 아니한 경우 행정처분 기준은?,2009-10-23,478,2897214
1774,의료기관이 진료기록부등을 기록하지 아니한 경우 행정처분 기준은?,2009-10-23,305,2897215
1775,의료기관이진료기록부등을 거짓으로 작성하거나 보존하지 아니한 경우 행정처분 기준은?,2009-10-23,386,2897216
1776,의료기관이 전문의의 자격인정을 받지 아니한 자가 전문과목을 표시한 경우 행정처분 기준은?,2009-10-23,205,2897217
1777,무주택세대주란 무엇인가요?,2009-10-23,4164,2894587
1778,의료기관이 비도덕적 진료행위를 한 경우 행정처분 기준은?,2009-10-23,266,2897218
1779,광진구 주요 구도 이름을 알려주세요?,2009-10-23,189,2894564
1780,의료기관이 세탁물을 적법하게 처리하지 아니한 경우 행정처분 기준은?,2009-10-23,295,2897219
1781,공중에 띄우는 애드벌룬은 신고대상인지?,2009-10-23,685,2894995
1782,(구)송파구! 장애인 가정방문 교육의 경우 신청자격은 어떻게 되나요?,2009-10-23,378,2895290
1783,다중주택,2009-10-23,755,2897361
1784,노인복지시설이란?,2009-10-23,1815,2897290
1785,만두류의 자가품질검사 기간은 ?,2009-10-23,420,2895291
1786,의료기관이 진료기록부 등의 이관이나 보관 등의 조치를 아니한 경우 행정처분 기준은?,2009-10-23,514,2897220
1787,"의료기관이 환자로부터 징수하는 비급여 진료비용, 제증명수수료를 고지하지 아니한 경우 행정처분 기준은?",2009-10-23,425,2897221
1788,동별 사용검사를 받고 분양승인 이전인 공동주택의 1층 내력벽 일부를 철거하여 보행자 통로로 사용할 수 있는지?,2009-10-23,502,2894911
1789,자연지반이란,2009-10-23,456,2898053
1790,의료기사가 타인에게 의료기사등의 면허증을 빌려준 경우 행정처분 기준은?,2009-10-23,399,2894122
1791,의료기사가 영리를 목적으로 특정 안경업소 또는 안경사에게 고객을 알선？소개 또는 유인하는 행위를 한 경우 행정처분 기준은?,2009-10-23,466,2894125
1792,공공사업의 지연으로 인한 피해에 대하여 보상이 가능한가요?,2009-10-23,280,2896738
1793,장지택지개발지구(파인타운) 내 과속방지턱을 설치해 주세요,2009-10-23,444,2897736
1794,보도상 차량출입을 방지할 수 있는 방법은?,2009-10-23,371,2896789
1795,안경업소가 과대 광고를 한 경우 행정처분 기준은?,2009-10-23,524,2894126
1796,식품제조가공업소에서 빵류에 대한 자가품질검사기간은?,2009-10-23,430,2895292
1797,보도의 최소 폭은?,2009-10-23,861,2897737
1798,타시도의한약업사가서울시로의전입을원하는경우이전허가가가능한가요?,2009-10-23,263,2896678
1799,2종일반주거지역 내에 새로 건축할 때 몇 층 까지 가능한가요,2009-10-23,7721,2896030
1800,농가주택이란?,2009-10-23,2168,2897375
1801,농로란?,2009-10-23,1702,2897376
1802,도로구역이란?,2009-10-23,1722,2897374
1803,토지등기부에 근저당이 설정 된 경우 보상을 받으려면 어떻게 해야 하나요,2009-10-23,2850,2896739
1804,건물등기부상 등재된 건물면적과 실제건물면적이 다른 경우의 보상은 어떻게 되나요,2009-10-23,761,2896740
1805,폐업보상과 휴업보상의 차이점은?,2009-10-23,1811,2896741
1806,잔여지란 어떤 것을 말하나요,2009-10-23,1178,2896742
1807,"어린이놀이터에 서바이벌 게임놀이시설, 운동시설 및 학습장 등을 추가 설치할 수 있는지?",2009-10-23,452,2894898
1808,건설기계 휴지기간에도 보험을 가입해야 하나요,2009-10-23,781,2896679
1809,도시지역권근린공원?,2009-10-23,583,2895973
1810,질병이나 부상에 따른 근로능력을 판정할 때 의사의 소견서로만 인정받을 수 있나요?,2009-10-23,1165,2896034
1811,의료급여법상으로 2종대상자이면서 가구여건산 근로유예대상자이나 의료급여 1종대상자로 책정할 수 있는 예외규정이 있나요?,2009-10-23,451,2896035
1812,자활급여 특례자가 속한 가구원 모두에게 질병이나 질환이 없을지라도 2003년 부터 2종의 의료급여를 지원하는 것이 맞나요?,2009-10-23,408,2896036
1813,디자인위원회 심의시기 및 절차는 어떻게 되나요?,2009-10-23,658,2896726
1814,송파구 도시디자인위원회,2009-10-23,841,2896727
1815,석촌호수길 카페거리 조성 사업,2009-10-23,2559,2896728
1816,송파구에는 도시디자인 가이드라인이 있나요?,2009-10-23,274,2896729
1817,"송파구에서 정하고 있는 “천년의 뜰, 송파”라는 컨셉은 구체적으로 어떤 것인가요?",2009-10-23,210,2896731
1818,도시계획사업으로 철거되는 철거민에게 공급하는 아파트 면적은?,2009-10-23,605,2896184
1819,행려자도 아니고 시설수용자도 아닌 사람이 살고 있던 비닐하우스에서 화상을 입었습니다. 주민번호 불명자인데 행려자 번호 부여가 가능합니까?,2009-10-23,386,2896135
1820,행려환자의 의료급여 개시일은 언제인가요?,2009-10-23,720,2896037
1821,공용수용이란?,2009-10-23,1912,2896732
1822,손궤란무슨뜻인가요,2009-10-23,1261,2894869
1823,민원처리 점검 기대효과는 ?,2009-10-23,218,2895204
1824,감정평가에서 사용되는 용어,2009-10-23,759,2896733
1825,북한이탈주민으로 의료급여 수급을 받다가 아들이 분가하게 된 경우 의료급여가 중단되나요?,2009-10-23,579,2896029
1826,피해자 중 여러가지 신청서가 해당될 경우 첨부서류가 중복될 경우에는 어떻게 해야하는지?,2009-10-23,280,2895543
1827,대지의 가각은 어떤경우에 하는 건가요?,2009-10-23,441,2896074
1828,사정상 주민등록을 시설의 주소에 전입을 할 수 없어 타 시도에 주소를 두고 관내 시설수급자로 보호를 받고 있는데 시설수급자로 의료급여 수급권자 책정이 가능한가요?,2009-10-23,888,2896027
1829,의료급여증 재사용에 대한 직인은 어느기관것을 사용해야 하나요?,2009-10-23,420,2896075
1830,의료급여 대상자가 사망하였는데 급여일수를 초과하였습니다. 어떻게 하여야 하나요?,2009-10-23,484,2894089
1831,의료급여 연장승인 신청자가 주민등록이 말소되었거나 교도소 수감중일 경우 연장승인 처리방법은?,2009-10-23,1443,2895624
1832,창문에 썬팅을 하려고하는데 괜찮은가요?,2009-10-23,706,2895491
1833,기존 테니스장을 다른 시설로 용도 변경이 가능한지요?,2009-10-23,1155,2898569
1834,도시디자인팀은무슨일을합니까?,2009-10-23,220,2896734
1835,도로의 곡각지점?,2009-10-24,3153,2895896
1836,매수불가토지내 건축가능 범위?,2009-10-24,169,2895125
1837,차량에 탑승하는 영유아들 모두 개별적으로 안전벨트를 해야 하나요? 그리고 영아의 경우 보호자가 함께 탑승할 경우에도 보호 장구를 구비해야 하나요?,2009-10-25,757,2896266
1838,주유취급소 기술기준,2009-10-26,1109,2895512
1839,주유취급소 부대시설,2009-10-26,996,2895511
1840,국가기관과 공공단체에 대한 청렴지수를 조사하나요,2009-10-26,149,2897556
1841,특수의료장비]전속을 하고 있지 않는 경우 비전속은 어떻게 해야합니까?,2009-10-26,325,2896136
1842,공사분야 계약심사 요청 대상 범위는?,2009-10-26,256,2896846
1843,용역분야 계약심사 요청 대상 범위는?,2009-10-26,243,2896847
1844,물품구매분야 계약심사 요청 대상 범위는?,2009-10-26,187,2896848
1845,방재란 무엇을 말합니까?,2009-10-26,5692,2896137
1846,계약심사제의 심사업무 기능은?,2009-10-26,145,2896849
1847,계약심사 대상금액이란?,2009-10-26,490,2896850
1848,시비 재배정사업 중 토목분야 서울시(계약심사과) 심사요청 대상은?,2009-10-26,359,2896851
1849,시비 재배정사업 중 건축분야 서울시(계약심사과) 심사요청 대상은?,2009-10-26,297,2896852
1850,시비 재배정사업 중 조경분야 서울시(계약심사과) 심사요청 대상은?,2009-10-26,541,2896853
1851,방재지구란?,2009-10-26,754,2895948
1852,시비 재배정사업 중 전기분야 서울시(계약심사과) 심사요청 대상은?,2009-10-26,174,2896854
1853,구에서 운영하는 웨딩홀이 있나요?,2009-10-26,406,2895601
1854,시비 재배정사업 중 통신분야 서울시(계약심사과) 심사요청 대상은?,2009-10-26,260,2896845
1855,수강신청취소 환불요청은 어떻게하나요,2009-10-26,136,2897685
1856,창업강좌란?,2009-10-26,710,2896455
1857,덤프트럭의 용도를 자가용에서 영업용으로 변경하려고 합니다. 어떻게 해야하나요?,2009-10-26,2488,2895970
1858,보안림구역이란?,2009-10-26,636,2896815
1859,보전산지란?,2009-10-26,1421,2896816
1860,보존지구란?,2009-10-26,445,2895073
1861,보행자 전용 도로란?,2009-10-26,4442,2895074
1862,부도심 이란?,2009-10-26,1209,2895912
1863,성장관리권역이란?,2009-10-26,3721,2895075
1864,건축공사분야 실적공사비 적용 대상 범위는?,2009-10-26,423,2896860
1865,설비공사분야 실적공사비 적용 대상 범위는?,2009-10-26,153,2896844
1866,수도권 정비계획이란?,2009-10-26,755,2895949
1867,중앙버스차로에 있는 버스정거장 관리부서는,2009-10-26,869,2896788
1868,위례신도시사업 시행,2009-10-26,2523,2895599
1869,통신분야 계약심사 요청 대상 범위는?,2009-10-26,120,2896843
1870,지자체가 기타운동시설운영업을 영위하는 경우 부가세가 과세되는 '기타운동시설운용업'의 범위는?,2009-10-26,916,2897557
1871,불법직업소개 등 신고포상금은?,2009-10-26,515,2896946
1872,상봉7존치관리구역,2009-10-26,1047,2894890
1873,상봉1존치관리구역,2009-10-26,892,2894888
1874,상봉재정비촉진지구의 높이 계획과 면적은?,2009-10-26,187,2894894
1875,준공업지역내 업무시설(오피스텔) 건축 시 지구단위계획 수립하여야 하는지,2009-10-26,3681,2896026
1876,중랑구에 청각언어 장애인용 영상전화기 설치장소는 어디인가요?,2009-10-26,335,2897878
1877,등록번호표 반납을 10일이내에 못했는데 과태료가 얼마인가요?,2009-10-26,295,2895002
1878,상봉재정비촉진지구의 유형은?,2009-10-26,185,2894896
1879,상봉재정비촉진지구의 재정비촉진계획 결정권자는?,2009-10-26,211,2894895
1880,사업자 소재지 변경 신고를 하려고 하는데 사업자 변경 신고 수수료는 얼마인가요?,2009-10-26,1097,2895400
1881,민원사항을 신고할 수 있는 방법을 알려주세요.,2009-10-26,413,2897054
1882,은평구 장애인직업재활시설은?,2009-10-26,498,2895281
1883,음식점에서 식사후 남은 음식을 포장해 달라고 할 수 있나요?,2009-10-26,3023,2897603
1884,올림픽로 디자인 서울거리 조성,2009-10-26,329,2896748
1885,장지천 태양광 가로등은 무엇인가요?,2009-10-26,1099,2896798
1886,'불허용도'란?,2009-10-26,1115,2897561
1887,'권장용도'란?,2009-10-26,910,2897562
1888,장지천 풍력 가로등 설치는?,2009-10-26,496,2896817
1889,행정대집행 계고란?,2009-10-26,2552,2894994
1890,도시환경정비사업에서 몇 세대 이상일 경우 임대주택을 건립하나요?,2009-10-26,679,2894887
1891,장지천 LED 조명등 수명은 ?,2009-10-26,576,2896799
1892,재난의 종류?,2009-10-26,11656,2896303
1893,근저당권말소등기란 무엇입니까?,2009-10-26,2318,2896694
1894,공동주택,2009-10-26,480,2894873
1895,민원불편신고 답변 내용이 불성실한데 만족도 평가를 할 수 있나요?,2009-10-26,486,2896640
1896,근저당권자는 누구입니까?,2009-10-26,1728,2896697
1897,근저당권 말소등기신청서 기재 중 부동산 표시란 무엇입니까?,2009-10-26,1218,2895494
1898,고시질환은 무엇인가요?,2009-10-26,9619,2895625
1899,수색동에 오래된 대장간이 있다는데...,2009-10-26,251,2896689
1900,통과도로란 어떤 도로를 말하는것인가요?,2009-10-26,2451,2896025
1901,청약자가 배우자 및 자녀와 주민등록상 분리되어 있는 경우에 가점제의 부양가족수 산정은?,2009-10-26,447,2898005
1902,"청약자가 직계존속과 동일 주소에 거주하고 있으나, 주민등록을 분리한 경우 직계존속을 부양가족으로 인정받을 수 있는지?",2009-10-26,1549,2898006
1903,보건소 방문시 휠체어를 빌리고 싶습니다.,2009-10-26,399,2897052
1904,떡류를 생산하는데 자가품질검사의 주기는 어떠한가요,2009-10-26,262,2896426
1905,장지천 음악방송은 어떻게 운영하나요?,2009-10-26,233,2896800
1906,기부채납이 무엇입니까?,2009-10-26,2366,2896782
1907,집수정은 얼마나 자주 청소해야 하나요?,2009-10-26,1153,2897739
1908,대지권등록부등본이 무엇인가요?,2009-10-26,8353,2898283
1909,재산의 명의자와 실소유자가 다른경우,2009-10-26,499,2898121
1910,은평구 관내 학교복합화 시설 안내,2009-10-27,816,2895472
1911,은평구 관내 볼링장 이용안내,2009-10-27,2515,2895439
1912,민원을 내기 전에 유사사례를 검색할 수 있을까요?,2009-10-27,302,2896641
1913,자녀가 학교에 알려지는 것이 두려워 학비지원을 포기할 경우,2009-10-30,447,2896638
1914,입찰공고서식은 어디에서 다운 받아야 하나요?,2009-12-09,1134,2896431
1915,실버카페 -삼가연정(三嘉連亭),2009-12-10,954,2896994
1916,노량진 수산시장 안내,2009-12-13,14662,2898568
1917,"주요 손해보험사 (사고보상, 긴급출동서비스), 생명보험사 연락처",2009-12-14,9357,2895007
1918,서울의 호칭(명칭)은 언제부터 생겼나요?,2009-12-14,1326,2894123
1919,유기동물의 종별에 따른 민원처리 방법,2009-12-14,1980,2898316
1920,"[인천국제공항] 담배, 주류, 음식물 등 반입 관련 문의",2009-12-18,14058,2894454
1921,은행콜센터 전화번호는?,2009-12-18,2363,2896583
1922,서울 영아 일시보호소 (영아원),2009-12-20,18025,2896394
1923,"신월여의지하도로(구,서울제물포터널) 개통 사업은?",2010-01-03,7554,2898609
1924,도봉구) 보금자리주택 장애인전형 문의,2010-01-12,293,2898048
1925,역사미관지구은 건축심의 없이 몇층까지 건축이 가능한지,2010-01-19,275,2894486
1926,외국어-중국 영사부에서 지정한 여행사를 알 수 있나요?,2010-01-21,2996,2894295
1927,영어 사용이 가능한 부동산 중개사무소,2010-01-22,4255,2898350
1928,신용카드사 콜센터 전화번호,2010-01-25,13596,2896818
1929,'25시 시청' 언제나 열려있는 민원사무창구,2010-01-27,2084,2894607
1930,"공무원 국내, 해외 출장시 지급되는 여비규정은?",2010-01-27,5737,2897588
1931,으뜸도시추진반 명칭이 변경 되었나요?,2010-01-28,134,2897589
1932,100세가 되면 나라에서 지팡이가 지급되나요?,2010-01-28,1752,2896838
1933,구제역이 사람한테도 전염되나요?,2010-02-05,738,2895077
1934,강동구 음식물 재활용센터,2010-02-17,4414,2896283
1935,2종일반주거지역내에 새로 건축할 때 몇 층 까지 가능한가요,2010-02-23,4265,2896393
1936,조합 창립총회 개최 시기 및 조합장 선출에 필요한 정족수,2010-02-23,1152,2896534
1937,공유지분으로 소유한 토지 등의 동의자 수 산정 방법,2010-02-23,1429,2898275
1938,임대주택 공급자 또는 주거이전비 지급대상자간 상호 전환,2010-02-23,495,2896531
1939,도시계획 사항의 확인,2010-02-23,547,2896395
1940,"도시지역, 관리지역 등은 무엇입니까?",2010-02-23,3040,2896392
1941,도시계획시설은 무엇이고 저촉 또는 접한다고 되어 있는데 이는 무엇을 말하는 것입니까?,2010-02-23,9237,2896120
1942,구 도시계획위원회의 심의를 거쳐 증축200㎡허가를 받은 사항(사당지구)을 지침에서 정한 완화규모 제한 범위 이내로 설계변경(증축면적200㎡→298㎡변경)하고자 하는 경우 구 도시계획위원회의 심의를 거쳐 당초 허가받은 행위를 1회로 보아 더 이상의 설계변경은 불가한 것인지 또는 건축물이 완공되어 사용검사를 득하여 건축행위가 종료되는 것을 1회로 보아 가능한 것이지 여부,2010-02-23,525,2896122
1943,재정비촉진지구로 지정을 받을 수 있는 조건은 무엇인가요?,2010-02-23,176,2898278
1944,만화로 보는 창업 가이드북- 박저돌의 '성공창업 따라하기’배포:,2010-02-23,356,2894618
1945,증명서 발급 수수료 선･후불카드 납부 (u-payment 시스템),2010-03-02,441,2895620
1946,(동작구)청소년 자립지원,2010-03-02,423,2898448
1947,중랑구청 에너지 절약차원의 유리에 단열필름 부착. 관련문의시?,2010-03-02,533,2894828
1948,주민자치위원이 되려면 어떻게 해야 하나요?,2010-03-04,401,2895244
1949,주민자치위원장은 계속 할 수 있습니까?,2010-03-04,221,2895245
1950,주민자치위원장은 중임이 가능한지요?,2010-03-04,344,2895243
1951,폐기물부담금제도란?,2010-03-09,806,2894173
1952,(환경신고)유독물과 위험물의 차이점이 무엇입니까?,2010-03-09,5685,2894605
1953,"도시가스사, 한국가스공사, 한국가스안전공사의 구별은?",2010-03-10,3489,2894707
1954,부채증명서의 발급비용은 얼마입니까?,2010-03-11,6043,2895225
1955,"온라인으로 자격증 발급 신청시 사진과 함께 신분증 이미지도 함께 제출하도록 되어 있는 데, 제출이 가능한 신분증의 종류는 어떤것이 있나요?",2010-03-12,1486,2895575
1956,도시 및 주거환경정비법의 주요내용?,2010-03-15,1969,2895950
1957,주택법의 주요내용?,2010-03-15,553,2895911
1958,서울특별시 도시 및 주거환경 정비조례의 내용은?,2010-03-15,2212,2895951
1959,토지등소유자란?,2010-03-15,8084,2895954
1960,주거환경개선구역이란?,2010-03-15,987,2895953
1961,조합설립인가 신청서류 등의 작성 방법(조례 제14조)은?,2010-03-15,1251,2895952
1962,조합의 구성 및 임원의 직무는?,2010-03-15,2063,2895910
1963,하월곡동 88번지는 어느 동에서 행정업무를 처리하고 있나요?,2010-03-17,823,2895463
1964,길음3동은 언제 길음2동으로 명칭이 변경되었나요?,2010-03-17,375,2895464
1965,택시 내 지정부착물 이란?,2010-03-17,1918,2898286
1966,시) 서울에서 헬리콥터 렌트 할 수있는 곳이 있는지?,2010-03-18,2941,2894389
1967,교회에 식품자동판매기 설치시 영업신고 여부,2010-03-18,741,2895797
1968,과태료 자진납부제도가 무엇인가요?,2010-03-19,1566,2896862
1969,서울시 관련 책자 중 Doing business in Seoul (두잉 비지니스 인 서울),2010-03-21,243,2895138
1970,돈암1동주민센터를 가는 방법은?,2010-03-22,1501,2895821
1971,"장애인인데, 30만원정도의 월세부담이 커서 좀더 저렴하게 주택으로 갈수 있는 방법이 있을까요?",2010-03-24,349,2896868
1972,"기초생활수급자 특례 (의료급여,교육급여,자활급여,북한이탈주민)",2010-04-02,13373,2897377
1973,외국도시초청공무원연수란 무엇인가요?,2010-04-06,183,2894971
1974,서울시 글로벌 인턴십 모집(외국인 유학생 인턴),2010-04-06,10791,2898622
1975,국내개최 국제행사지원이란 무엇인가요?,2010-04-06,445,2895350
1976,어린이보호구역 내 서행표시 (지그재그 차선),2010-04-22,13018,2895032
1977,지장전주이설신청합니다.,2010-04-26,4064,2895517
1978,정신과 상담 기록에 남나요?,2010-04-27,733,2896078
1979,"[경기버스] 경기 버스 서비스 이용안내 (인터넷,휴대폰, 전화, 마이버스,스마트폰)",2010-05-25,2186,2894638
1980,열쇠없이 문이 잠겼을 경우 급하게 어떻게 해야 하나요?,2010-05-25,2278,2894387
1981,남양주시 별내면 덕송~상계간 광역도로 (터널) 개설,2010-05-26,2509,2896164
1982,서울시 IPTV 안내,2010-05-27,581,2896803
1983,재가노인복지시설과 재가장기요양기관의차이점은?,2010-06-15,7744,2898585
1984,신사어린이도서관은 어떻게 이용하나요?,2010-06-16,819,2895693
1985,송파구 장애인무료운전연습장,2010-06-16,2567,2898154
1986,미성년자의 법정대리인이란?,2010-06-24,32828,2897638
1987,7-10인승 이하 자동차 차종변경 안내문을 받았습니다.,2010-06-28,847,2897053
1988,종로구 차 없는거리 현황,2010-07-23,3684,2896414
1989,(남산) 서울 중심점,2010-07-26,1669,2896349
1990,햇살론,2010-07-26,4238,2896924
1991,"소비자식품위생감시원 및 농,수산물 명예감시원",2010-07-29,1631,2898049
1992,동물 학대 신고 문의,2010-08-02,20812,2897813
1993,"비산업부분 온실가스 진단컨설팅 (구. 찾아가는 맞춤형 에너지 진단, 홈에너지 클리닉 서비스)",2010-08-02,1033,2898352
1994,송파나루근린공원(석촌호수공원),2010-08-19,4507,2898295
1995,주택의 거실 반자높이 기준은 얼마인가요?,2010-09-02,2460,2895058
1996,발코니 부분은 모두 면적에 산입되나요?,2010-09-02,420,2897387
1997,지역별 120 콜센터 ( 타시도 지자체 콜센터 ),2010-09-07,42880,2898335
1998,"치매어르신 배회,실종 안심서비스_플로우(FLOW)",2010-09-10,2085,2896875
1999,[서울시] 부동산정보 통합 열람,2010-09-18,4970,2895615
2000,어린이 찾아주기 종합센터 운영,2010-09-23,805,2896504
2001,대리운전 (대리운전 창업 및 관련문의는 한국대리운전협회),2010-10-06,5294,2895262
2002,[교정본부] 민원서류 발급,2010-10-08,2672,2895421
2003,홍보관 관람시간 및 신청방법,2010-10-12,348,2894864
2004,마포 마실영화관 운영 (구. 실버영화관),2010-10-20,1736,2897089
2005,대부업 최대이자율,2010-10-20,3770,2898021
2006,대한민국고엽제전우회 은형구지회의 전화번호는?,2010-10-22,438,2895465
2007,관악구 행사 「홀몸노인 안심콜서비스」신청 안내,2010-11-01,901,2897745
2008,고속도로 IC와 JC는 뭔가요?,2010-11-20,22664,2896292
2009,120 웹팩스 폐지 ※ 폐지에 따른 응대 및 처리방법,2010-12-02,389,3293764
2010,한강 겨울철새 탐조코스,2010-12-20,1304,2896280
2011,"부동산정보, 휴대폰으로 실시간 열람",2010-12-28,498,2897000
2012,부분임대아파트란?,2010-12-28,1397,2894495
2013,중구 보훈회관,2010-12-28,2223,2896219
2014,[통신중계서비스] 청각 및 언어장애인과 비장애인과의 문자.통화 가능한곳,2010-12-28,1288,2895667
2015,"주민등록증에 나온것이 맞는지, 위조는 아닌지 진위확인하는 방법이 있나요?",2011-01-20,10468,2894497
2016,환이랑 경이랑 함께 가꾸는 초록서울,2011-01-21,1551,2898501
2017,혹한에 보일러 동파되면 세입자는 얼마를 부담해야 할까?,2011-01-24,3069,2895686
2018,"[신용회복위원회]신용회복지원제도,취업안내센터,소액금융지원",2011-02-07,8702,2895307
2019,상속인 금융거래 조회,2011-03-01,1881,2895712
2020,제2자유로(지방도357호선),2011-03-07,2727,2894483
2021,사회적 기업사업으로 정부에서 너무 돈을 펑펑 쓰는것 아닌가요? 이 사업이 성공 가능성이 있나요?,2011-03-14,328,2895906
2022,경로당 컴퓨터 지도강사 양성을 위한 정보화 교육생 모집 시기는?,2011-03-16,812,2896236
2023,우리구에서 처리하는 복합민원의 종류는?,2011-03-22,325,2896559
2024,민원인을 위한 유기한 민원에 대하여 처리기간을 단축추진 현황을 알고 싶습니다,2011-03-22,391,2896560
2025,방이동 생태학습관 ?,2011-03-31,2860,2895323
2026,도시아카데미 운영 ?,2011-04-04,197,2895787
2027,건설업자가 반드시 시공하여야 하는 건축물,2011-04-08,786,2895105
2028,공사로 인한 균열피해,2011-04-08,856,2895104
2029,직업소개소 이름은 아무렇게 지어도 되나요?,2011-04-11,871,2897460
2030,도시계획위원회의 기능은?,2011-04-11,404,2895838
2031,개발진흥지구가 무엇인가요?,2011-04-11,336,2897234
2032,미술작품 공모대행제 시행하는 자치단체는 ?,2011-04-12,229,2895839
2033,마포구 도시디자인 위원회 구성 ?,2011-04-12,434,2895746
2034,미술장식품 공모대행제 개요 ?,2011-04-12,1151,2898052
2035,보상협의를 위한 구비서류는 무엇인가요?,2011-04-12,860,2897203
2036,성북 여행수첩 (성북 역사문화 올레여행 / 성북 스탬프 투어),2011-04-13,1918,2896411
2037,설치근거별 마포구 위원회 현황?,2011-04-13,203,2896506
2038,"발코니, 베란다도 단속하나요?",2011-04-13,1104,2894988
2039,압류해제 비용은 얼마인가요?,2011-04-13,1876,2898512
2040,자치구 인센티브 사업이란?,2011-04-13,1013,2896579
2041,마포구 전결권 현황은?,2011-04-14,328,2896585
2042,공원에서의 녹화 및 영화촬영 신청 문의,2011-04-14,1941,2897852
2043,개발제한구역내 주택의 신축가능 여부,2011-04-15,4330,2897853
2044,외국인묘지공원 현황,2011-04-15,583,2897854
2045,산지형 공원에 심을수 있는 나무의 종류,2011-04-15,1396,2897855
2046,한옥마을 조성,2011-04-19,838,2898449
2047,난방과 가스면허는 어디서 신청접수하여야 하나요?,2011-04-20,342,2897320
2048,[근로복지공단]근로여성임대아파트,2011-04-25,25120,2895390
